first	føste
second	andre
third	tredje
fourth	fjerde
fifth	femte
sixth	sjette
seventh	sjuende
eighth	åttende
ninth	niende
tenth	tiende
eleventh	ellevte
twelfth	tolvte
twentieth	tjuende
thirtieth	trettiende
fortieth	førtiende
fiftieth	femtiende
sixtieth	sekstiende
seventieth	sytteiende
eightieth	åttiende
ninetieth	nittiende
hundredth	hundrede
