skirt	et skjørt
jacket	ei jakke
scarf	et skjerf
boots	støvler
suit	en dress
tie	et slips
coat	ei kape
shawl	et sjal
dress	en kjole
hat	en hatt
pants	en bukse
case	en stresskoffert
shoes	sko
cap	ei lue
bubble jacket	ei boblejakke
coverall	en bobledress
mitten	votter
socks	sokker
shirt	ei skjorte
blouse	en bluse
hanky	et skaut
stroller	ei barnevogn
shorts	en shorts
bikini	en bikini
